INDEX,FACILITY_TYPE,NAME,ADDRESS,CITY,ST,ZIP,ADMINISTRATOR,PHONE,OWNER,lat,long
5763,CMS Provider/Clinician,Neurohope Of Indiana Inc,6002 Sunnyside Rd,Indianapolis,IN,46236,,(317)525-8386,N/A,39.86614619101,-85.972806225548
5764,CMS Provider/Clinician,Community Physicians Of Indiana Inc,"100 Hospital Ln, Suite 210",Danville,IN,46122,,(317)718-9040,N/A,39.762072986094,-86.500628771964
5765,CMS Provider/Clinician,St Vincent Medical Group Inc,5629 Lee Rd,Indianapolis,IN,46216,,(317)419-6800,N/A,39.856285352421,-86.001233001982
5766,CMS Provider/Clinician,"Sn Kentuckiana Rehab, Llc",173 Pacer Dr Nw,Corydon,IN,47112,,(812)734-1918,N/A,38.237952630918,-86.139978810354
5767,CMS Provider/Clinician,Franciscan Physician Network,2030 Churchman Ave,Beech Grove,IN,46107,,(nan)-,N/A,39.725684135034,-86.10561970235
5770,CMS Provider/Clinician,Tamella Buss Cassis Md Pllc,"9301 Dayflower St, Suite 100",Prospect,KY,40059,,(502)326-8588,N/A,38.321792843255,-85.566975647888
5771,CMS Provider/Clinician,Kiosk Medicine Kentucky Llc,3105 N Bend Rd,Hebron,KY,41048,,(859)962-4922,N/A,39.063827372962,-84.703581430422
5772,CMS Provider/Clinician,Psychological And Behavioral Consultants Llc,"120 Prosperous Pl, Suite 201",Lexington,KY,40509,,(216)468-5000,N/A,38.001736819383,-84.442663779939
5774,CMS Provider/Clinician,Comprehensive Rehab Consultants Pllc,10250 Us Hwy 42,Union,KY,41091,,(859)384-1200,N/A,38.938945459323,-84.675805832002
5777,CMS Provider/Clinician,Ognomy Sleep Associates De Llc,"7310 Fegenbush Ln, Suite 201",Louisville,KY,40228,,(877)664-6669,N/A,38.143405382238,-85.624628770186
5781,CMS Provider/Clinician,Edith And Henry Heuser Hearing Institute,275 Quartermaster Court,Jeffersonville,IN,47130,,(502)584-3573,N/A,38.28326188013,-85.739943177038
5782,CMS Provider/Clinician,Community Physicians Of Indiana Inc,"1400 N Ritter Ave, Suite 500",Indianapolis,IN,46219,,(317)355-1234,N/A,39.786487523331,-86.073861538108
5786,CMS Provider/Clinician,"Anjum Bux, Md, Psc","230 W Main St, Suite 400",Danville,KY,40422,,(859)236-5844,N/A,37.645736256781,-84.77212687657
5787,CMS Provider/Clinician,"Anjum Bux, Md, Psc",1210 Ky Hwy 36 E 1C,Cynthiana,KY,41031,,(859)234-2300,N/A,38.403600159082,-84.314528126493
5788,CMS Provider/Clinician,Northgate Medical Imaging Llc,517 Locust Creek Blvd,Louisville,KY,40245,,(812)949-0807,N/A,38.239251145209,-85.41616268347
5789,CMS Provider/Clinician,Raleigh Radiology Associates Inc,2217 Grove Hill Pl,Louisville,KY,40207,,(502)526-8580,N/A,38.287261099762,-85.665333377124
5790,CMS Provider/Clinician,Radiology Associates Inc,517 Locust Creek Blvd,Louisville,KY,40245,,(812)283-5950,N/A,38.239251145209,-85.41616268347
5791,CMS Provider/Clinician,Indiana University Health Care Associates Inc,6820 Parkdale Pl,Indianapolis,IN,46254,,(nan)-,N/A,39.826075371823,-86.280233754651
5799,CMS Provider/Clinician,Onemd Eastpoint Pllc,"13050 Magisterial Dr, Suite 102",Louisville,KY,40223,,(502)899-7163,N/A,38.267871488473,-85.510290909776
5805,CMS Provider/Clinician,Healthpro Heritage Rehab And Fitness Llc,3362 Buckland Sq,Owensboro,KY,42301,,(270)506-4254,N/A,37.737035009989,-87.14441435987
5806,CMS Provider/Clinician,Ephraim Mcdowell Health Resource Inc,"1541 Lebanon Rd, Suite 2",Danville,KY,40422,,(859)239-4500,N/A,37.636157659254,-84.792967647187
5807,CMS Provider/Clinician,Kentucky Mso Llc,"1138 Lexington Rd, Suite 130",Georgetown,KY,40324,,(502)570-2324,N/A,38.185858821496,-84.562220562381
5808,CMS Provider/Clinician,The Health And Hospital Corporation Of Marion County,1660 N Illinois St,Indianapolis,IN,46202,,(317)880-2900,N/A,39.789201718818,-86.159145119039
5809,CMS Provider/Clinician,The Health And Hospital Corporation Of Marion County,2700 Dr Martin Luther King Jr St,Indianapolis,IN,46208,,(317)931-4300,N/A,39.805595352599,-86.171747160591
5811,CMS Provider/Clinician,Community Physicians Of Indiana Inc,"8501 E 56Th St, Suite 120",Indianapolis,IN,46216,,(317)621-2360,N/A,39.855145057474,-86.019106890778
5812,CMS Provider/Clinician,Grace Primary Care Pllc,6520 W Hwy 22,Crestwood,KY,40014,,(502)821-6465,N/A,38.324610794168,-85.471116216571
5816,CMS Provider/Clinician,University Of Cincinnati Physicians Company Llc,723 Buttermilk Pike,Crescent Springs,KY,41017,,(859)442-1560,N/A,39.054331500569,-84.580161162258
5821,CMS Provider/Clinician,Psf Pllc,"1101 N National Rd, Family Allergy And Asthma",Columbus,IN,47201,,(812)314-7046,N/A,39.212228109014,-85.879128300529
5822,CMS Provider/Clinician,Indiana University Health Southern Indiana Physicians Llc,103 Willow St,Nashville,IN,47448,,(888)484-3258,N/A,39.199522930096,-86.240073095297
5823,CMS Provider/Clinician,Union Hospital Inc,315 Lankford St,Clay City,IN,47841,,(812)939-2126,N/A,39.28129251266,-87.110466117564
5824,CMS Provider/Clinician,Benchmark Physical Therapy Of Ky Llc,"6408 W Hwy 146, Suite 9",Crestwood,KY,40014,,(502)212-2171,N/A,38.324028727593,-85.472104753894
5825,CMS Provider/Clinician,"Agilitas Usa, Inc","291 N Hubbards Ln, Suite 195",Louisville,KY,40207,,(502)632-4003,N/A,38.258796136949,-85.640138007687
5831,CMS Provider/Clinician,Community Medical Associates Inc,"210 E Gray St, Suite 1002",Louisville,KY,40202,,(502)584-2029,N/A,38.246787567135,-85.750781493644
5834,CMS Provider/Clinician,"In Post Acute Specialists, Pc",326 Country Club Dr,New Albany,IN,47150,,(812)948-1311,N/A,38.304168352399,-85.830293351379
5838,CMS Provider/Clinician,Lucas Counseling And Consulting Llc,"8134 New Lagrange Rd, Suite 100",Louisville,KY,40222,,(502)767-0415,N/A,38.260024087457,-85.601206222952
5839,CMS Provider/Clinician,Community Medical Associates Inc,"2051 Clevidence Blvd, Suite B",Clarksville,IN,47129,,(502)629-2030,N/A,38.3272784861,-85.767244365175
5840,CMS Provider/Clinician,Countryside Family Care,1133 S Main St,Hartford,KY,42347,,(270)504-7060,N/A,37.444045360561,-86.898624523101
5842,CMS Provider/Clinician,One Sensible Solution Llc,6038 N Keystone Ave,Indianapolis,IN,46220,,(nan)-,N/A,39.864544846143,-86.122293834151
5846,CMS Provider/Clinician,Brandon L Houk Md Psc,"2413 Ring Rd, Suite 122",Elizabethtown,KY,42701,,(270)763-0067,N/A,37.732212086362,-85.85060632642
5847,CMS Provider/Clinician,Owensboro Health Medical Group Inc,"1301 Pleasant Valley Rd, Suite 404",Owensboro,KY,42303,,(270)417-7515,N/A,37.778999735956,-87.071482819524
5850,CMS Provider/Clinician,Wall Street Medical Group Inpatient Services Llc,3104 Blackiston Blvd,New Albany,IN,47150,,(502)525-4376,N/A,38.335084475138,-85.79665630096
5851,CMS Provider/Clinician,Baptist Health Medical Group Inc,"1919 State St, Suite 360",New Albany,IN,47150,,(502)928-0900,N/A,38.300870452254,-85.835523318813
5852,CMS Provider/Clinician,Baptist Health Medical Group Inc,"4002 Kresge Way, Suite 124",Louisville,KY,40207,,(502)895-4263,N/A,38.239695165543,-85.637785499481
5853,CMS Provider/Clinician,Southeastern Emergency Physicians Llc,1025 New Moody Ln,La Grange,KY,40031,,(502)222-5388,N/A,38.396160577035,-85.376087979554
5857,CMS Provider/Clinician,Community Medical Associates Inc,"1373 E State Rd, 62 Suite 2G",Madison,IN,47250,,(812)801-0894,N/A,38.789243408084,-85.365104247816
5858,CMS Provider/Clinician,"Bluegrass Anesthesia Services, Psc",100 Diagnostic Dr,Frankfort,KY,40601,,(859)268-1030,N/A,38.16123369805,-84.911489619415
5861,CMS Provider/Clinician,Precision Eye Group Pc,"1413 Washington St, Precision Eye Group",Columbus,IN,47201,,(812)332-2020,N/A,39.212368239474,-85.921391043142
5863,CMS Provider/Clinician,Stepworks Recovery Centers Llc,1207 Woodland Dr,Elizabethtown,KY,42701,,(800)545-9031,N/A,37.716141416936,-85.881786720711
5864,CMS Provider/Clinician,Stepworks Recovery Centers Llc,1111 Crown Pointe Dr,Elizabethtown,KY,42701,,(800)545-9031,N/A,37.717493888922,-85.83658271224
5865,CMS Provider/Clinician,Stepworks Recovery Centers Llc,2901 Ring Rd,Elizabethtown,KY,42701,,(800)545-9031,N/A,37.719996599769,-85.839726378921
5866,CMS Provider/Clinician,Stepworks Recovery Centers Llc,201 Peterson Dr,Elizabethtown,KY,42701,,(800)545-90314100,N/A,37.679140870368,-85.889153128501
5867,CMS Provider/Clinician,Stepworks Recovery Centers Llc,312 Chestnut St,Elizabethtown,KY,42701,,(nan)-,N/A,37.74006390656,-85.872862107392
5869,CMS Provider/Clinician,Baptist Health Medical Group Inc,"6420 Dutchmans Pkwy, Suite 195",Louisville,KY,40205,,(502)928-0115,N/A,38.230123838967,-85.641178634645
5872,CMS Provider/Clinician,Clarkson Optometry Midwest Inc,115 S 5Th St Bardstown,Bardstown,KY,40004,,(502)348-5125,N/A,37.808994547922,-85.470474073419
5873,CMS Provider/Clinician,Orthocincy Orthopaedics And Sports Medicine Psc,2845 Chancellor Dr,Crestview Hills,KY,41017,,(859)301-2663,N/A,39.021756922432,-84.562129006767
5874,CMS Provider/Clinician,Exceptional Care Services Llc,4915 Charlestown Rd,New Albany,IN,47150,,(502)338-8884,N/A,38.360980533225,-85.783718603455
5879,CMS Provider/Clinician,Community Medical Associates Inc,"1373 E State Rd, 62 Suite 2E",Madison,IN,47250,,(812)801-0820,N/A,38.789243408084,-85.365104247816
5880,CMS Provider/Clinician,King Chiropractic Llc,420 N Maple St,Orleans,IN,47452,,(812)865-3052,N/A,38.665856493992,-86.452704510286
5881,CMS Provider/Clinician,Baptist Health Medical Group Inc,750 Cypress Station Dr,Louisville,KY,40207,,(502)896-3900136,N/A,38.241817409343,-85.627294861192
5884,CMS Provider/Clinician,Optimum Wound Care Llc,"9115 Leesgate Rd, Suite C",Louisville,KY,40222,,(502)999-2308,N/A,38.242784986515,-85.583206184748
5885,CMS Provider/Clinician,St Vincent Medical Group Inc,6620 Parkdale Pl,Indianapolis,IN,46254,,(317)415-7373,N/A,39.825651714522,-86.278636490462
5891,CMS Provider/Clinician,"Lifespring, Inc",535 Country Club Serd,Corydon,IN,47112,,(812)738-2114,N/A,38.200597440035,-86.115502439136
5892,CMS Provider/Clinician,"Lifespring, Inc",2820 Grant Line Rd,New Albany,IN,47150,,(812)981-2594,N/A,38.317470371842,-85.820428377268
5895,CMS Provider/Clinician,Summit Medical Group Inc,230 6Th St,Rising Sun,IN,47040,,(812)496-8793,N/A,38.952121346576,-84.850426486399
5900,CMS Provider/Clinician,Athletico Ltd,10940 E Us Hwy 36,Avon,IN,46123,,(317)808-7000,N/A,39.763821980575,-86.327906535832
5908,CMS Provider/Clinician,Associated Pathologists Llc,320 N Loretto Rd,Lebanon,KY,40033,,(615)932-8287,N/A,37.570680543515,-85.261012145228
5912,CMS Provider/Clinician,"South Grove Eye Care, Pc","373 Meridian Parke Ln, Suite E",Greenwood,IN,46142,,(317)535-3935,N/A,39.619601227853,-86.16224858006
5914,CMS Provider/Clinician,Baptist Health Medical Group Inc,"10216 Taylorsville Rd, Suite 400",Louisville,KY,40299,,(502)267-5456,N/A,38.195879024005,-85.567231331332
5917,CMS Provider/Clinician,Community Physicians Of Indiana Inc,"1400 N Ritter Ave, Suite 520",Indianapolis,IN,46219,,(317)355-1234,N/A,39.786487523331,-86.073861538108
5923,CMS Provider/Clinician,Indiana University Health Care Associates Inc,"1633 N Capitol Ave, 680 The Indiana Clinic",Indianapolis,IN,46202,,(317)962-8851,N/A,39.788746544583,-86.161366769375
5926,CMS Provider/Clinician,Community Medical Associates Inc,"3118 E 10Th St A, Norton Leatherman Spine Ce",Jeffersonville,IN,47130,,(502)584-7525,N/A,38.324483123519,-85.712382808622
5927,CMS Provider/Clinician,Community Medical Associates Inc,3118 E 10Th St,Jeffersonville,IN,47130,,(nan)-,N/A,38.324483123519,-85.712382808622
5928,CMS Provider/Clinician,Baptist Health Medical Group Inc,"2600 Stanley Gault Pkwy, Suite 201",Louisville,KY,40223,,(502)238-2801,N/A,38.275765909267,-85.516611275834
5929,CMS Provider/Clinician,First Urology Psc,"515 Hospital Dr, Suite 3",Shelbyville,KY,40065,,(502)633-2661,N/A,38.21103202024,-85.235985744877
5930,CMS Provider/Clinician,First Urology Psc,"2400 Eastpoint Pkwy, Suite 560",Louisville,KY,40223,,(502)897-7172,N/A,38.275379921865,-85.503302582636
5933,CMS Provider/Clinician,"Danville Anesthesia Associates, Llp",217 S 3Rd St,Danville,KY,40422,,(859)239-1000,N/A,37.644092643425,-84.772687234617
5936,CMS Provider/Clinician,Elsbury Optometry Pc,846 N State St,Greenfield,IN,46140,,(317)462-3326,N/A,39.794292415336,-85.769742005867
5938,CMS Provider/Clinician,Ohio County Hospital Corporation,1215 Old Main St,Hartford,KY,42347,,(270)298-54015401,N/A,37.447729003306,-86.897084986039
5939,CMS Provider/Clinician,Madison Dermatology Llc,122 Demaree Dr,Madison,IN,47250,,(812)265-9191,N/A,38.778407912048,-85.386566264098
5940,CMS Provider/Clinician,Baptist Health Medical Group Inc,"4003 Kresge Way, Suite 221",Louisville,KY,40207,,(502)897-7107,N/A,38.239201523591,-85.639390610294
5941,CMS Provider/Clinician,Holsman Physical Therapy And Rehab Of Ind Llc,2307 Turnberry Dr,Jeffersonville,IN,47130,,(855)465-7626,N/A,38.291640892118,-85.699193212117
5944,CMS Provider/Clinician,Indiana University Health Care Associates Inc,2920 S Mcintire Dr,Bloomington,IN,47403,,(812)353-3277,N/A,39.135439984686,-86.569981160539
5945,CMS Provider/Clinician,Greenwood Vision Care Llc,"622 N Madison Ave, Suite 9",Greenwood,IN,46142,,(317)610-0261,N/A,39.623874936457,-86.113169779081
5946,CMS Provider/Clinician,Indianapolis Vision Care Llc,932 S Meridian St,Indianapolis,IN,46225,,(317)636-4448,N/A,39.754788709953,-86.159294343382
5947,CMS Provider/Clinician,"Next Pt Group Kentucky, Llc",8225 Whipps Mill Rd,Louisville,KY,40222,,(502)716-5160,N/A,38.249431621163,-85.6016102313
5948,CMS Provider/Clinician,Radiology Inc,106 Meadow Ridge Ct,Nicholasville,KY,40356,,(304)522-1550454,N/A,37.988038439287,-84.616109680659
5949,CMS Provider/Clinician,Centerwell Senior Primary Care Ky Psc,2950 W Market St,Louisville,KY,40212,,(502)801-9502,N/A,38.260152777551,-85.800368528036
5951,CMS Provider/Clinician,Community Physicians Of Indiana Inc,"1400 N Ritter Ave, Suite 479",Indianapolis,IN,46219,,(317)355-1470,N/A,39.786487523331,-86.073861538108
5952,CMS Provider/Clinician,Meade County Chiropractic And Sports Rehab Psc,124 Broadway St,Brandenburg,KY,40108,,(270)422-5553,N/A,37.999821712549,-86.169718934742
5953,CMS Provider/Clinician,Baptist Health Medical Group Inc,"210 Bevins Ln, Suite C",Georgetown,KY,40324,,(502)868-0622,N/A,38.182655348012,-84.566934540973
5954,CMS Provider/Clinician,Indy Behavioral Health Llc,2629 Waterfront Pkwy E Dr,Indianapolis,IN,46214,,(317)978-0257,N/A,39.803519238586,-86.279180247784
5955,CMS Provider/Clinician,Indy Behavioral Health Llc,"2611 Waterfront Pkwy E Dr, Suite 370",Indianapolis,IN,46214,,(nan)-,N/A,39.803483474257,-86.279261499684
5957,CMS Provider/Clinician,Advanced Physical Therapy Llc,369 Grand Valley Blvd,Martinsville,IN,46151,,(765)349-9255,N/A,39.416523480663,-86.407129745583
5958,CMS Provider/Clinician,Sellersburg Internal Medicine And Pediatrics,"130 Hunter Station Way, Suite 202",Sellersburg,IN,47172,,(812)248-0800,N/A,38.383052336947,-85.772102476145
5960,CMS Provider/Clinician,Clark Regional Physician Practices Llc,160 Pedro Way,Winchester,KY,40391,,(859)737-8483,N/A,37.988563419779,-84.212649866842
5962,CMS Provider/Clinician,Clarkson Optometry Midwest Inc,2498 Dixie Hwy,Fort Mitchell,KY,41017,,(859)331-0431,N/A,39.035481604589,-84.562393205392
5964,CMS Provider/Clinician,Sterling Health Solutions Inc,103 Commonwealth Dr,Mount Sterling,KY,40353,,(859)498-7716,N/A,38.067277908757,-83.955629138737
5966,CMS Provider/Clinician,Community Health Network Inc,1402 E County Line Rd,Indianapolis,IN,46227,,(317)621-9002,N/A,39.635518762732,-86.13469854387
5967,CMS Provider/Clinician,Community Health Network Inc,"1402 E County Line Rd, Suite 2400",Indianapolis,IN,46227,,(nan)-,N/A,39.635518762732,-86.13469854387
5973,CMS Provider/Clinician,Advanced Ent And Allergy Pllc,"935 Chambers Blvd, Unit A",Bardstown,KY,40004,,(502)893-0159,N/A,37.825774758381,-85.474331794353
5977,CMS Provider/Clinician,The James B Haggin Memorial Hospital Inc,217 S 3Rd St,Danville,KY,40422,,(nan)-,N/A,37.644092643425,-84.772687234617
5978,CMS Provider/Clinician,Kentuckyone Health Medical Group Inc,624 Maysville Rd,Mt Sterling,KY,40353,,(859)497-4144,N/A,38.066577802291,-83.945645420547
5979,CMS Provider/Clinician,"Head And Neck Surgery Associates, Psc","2300 Chamber Ctr Dr, Suite 102",Lakeside Park,KY,41017,,(859)572-3031,N/A,39.043879883921,-84.568893475094
5980,CMS Provider/Clinician,University Surgeons Inc,"1115 Ronald Reagan Pkwy, Suite 329",Avon,IN,46123,,(317)217-2800,N/A,39.783063811946,-86.343774997604
5982,CMS Provider/Clinician,Children And Family Counseling Associates,100 S Main St,Harrodsburg,KY,40330,,(859)613-8178,N/A,37.762284506726,-84.843361749724
5985,CMS Provider/Clinician,Community Medical Associates Inc,"106 W John Rowan Blvd, Suite E",Bardstown,KY,40004,,(502)350-4799,N/A,37.826372473109,-85.464343748059
5986,CMS Provider/Clinician,Fast Track Physical Therapy Llc,"120 W Main St, Fast Track Physical Therap",Danville,IN,46122,,(317)558-7702,N/A,39.760816759189,-86.525347074594
5987,CMS Provider/Clinician,Summit Medical Group Inc,125 Saint Michael Dr,Cold Spring,KY,41076,,(859)781-4111,N/A,39.022773472382,-84.442152009419
5988,CMS Provider/Clinician,Community Medical Associates Inc,"210 E Gray St, Suite 605",Louisville,KY,40202,,(502)559-3636,N/A,38.246787567135,-85.750781493644
5989,CMS Provider/Clinician,Owensboro Health Medical Group Inc,"1325 Triplett St, A",Owensboro,KY,42303,,(270)686-8500,N/A,37.764047574903,-87.103221276102
5992,CMS Provider/Clinician,Owensboro Health Medical Group Inc,"2211 Mayfair Dr, Suite 102",Owensboro,KY,42301,,(270)688-1351,N/A,37.753045649605,-87.123672493282
5997,CMS Provider/Clinician,"Shc Medical Partners Of Kentucky, Llc",3740 Old Hartford Rd,Owensboro,KY,42303,,(270)684-7259,N/A,37.739494225034,-87.08371259959
5999,CMS Provider/Clinician,Dragonfly Primary Care Llc,"6835 E Southport Rd, Suite D",Indianapolis,IN,46237,,(317)759-1843,N/A,39.666530437609,-86.047698969408
6000,CMS Provider/Clinician,Clarkson Optometry Midwest Inc,"544 Conestoga Pkwy, Suite 17",Shepherdsville,KY,40165,,(502)955-2020,N/A,37.998365660201,-85.70702826018
6001,CMS Provider/Clinician,Healthpro Heritage Rehab And Fitness Llc,5651 E 30Th St,Indianapolis,IN,46218,,(463)215-0733,N/A,39.810913135916,-86.07228988928
6002,CMS Provider/Clinician,Dr Shewmaker And Associates Optometrists Inc,"2174 Dixie Hwy, Suite A",Fort Mitchell,KY,41017,,(859)341-2566,N/A,39.047321265526,-84.552123333469
6004,CMS Provider/Clinician,Allergy Asthma And Sinus Center Pllc,504 Tenikat St,Danville,KY,40422,,(859)223-0000,N/A,37.657329040438,-84.749441139671
6005,CMS Provider/Clinician,Allergy Asthma And Sinus Center Pllc,1136 Monarch Dr,Lexington,KY,40513,,(859)223-0000,N/A,38.018927856164,-84.55689257694
6006,CMS Provider/Clinician,Allergy Asthma And Sinus Center Pllc,1136 Monarch St,Lexington,KY,40513,,(nan)-,N/A,38.018927856164,-84.55689257694
6007,CMS Provider/Clinician,Rehabilitation Hospital Of Indiana Inc,4141 Shore Dr,Indianapolis,IN,46254,,(317)329-2000,N/A,39.830389792112,-86.279883529761
6011,CMS Provider/Clinician,Matthew 25 Aids Services Inc,"1901 Leitchfield Rd, Suite A",Owensboro,KY,42303,,(270)826-0200,N/A,37.761899160899,-87.08426429108
6012,CMS Provider/Clinician,Legacy Healthcare Services Inc,3211 E Moores Pike,Bloomington,IN,47401,,(812)334-7604,N/A,39.150425448214,-86.493212074395
6016,CMS Provider/Clinician,St Vincent Medical Group Inc,"1579 Olive Branch Parke Ln, Suite 180",Greenwood,IN,46143,,(317)879-4850,N/A,39.594116753552,-86.160330268307
6017,CMS Provider/Clinician,Community Health Network Inc,"2040 N Shadeland Ave, Suite 250",Indianapolis,IN,46219,,(317)355-5009,N/A,39.795563137246,-86.045599214416
6019,CMS Provider/Clinician,"Physical Therapy Associates, Inc",490 W Lincoln Trail Blvd,Radcliff,KY,40160,,(270)352-1061,N/A,37.837376918077,-85.945288282579
6022,CMS Provider/Clinician,Indiana University Health Care Associates Inc,"1115 Ronald Reagan Pkwy, Suite 141",Avon,IN,46123,,(317)217-2636,N/A,39.783063811946,-86.343774997604
6024,CMS Provider/Clinician,"Prorehab Louisville, Llc",4042 Dutchmans Ln,Louisville,KY,40207,,(502)899-9363,N/A,38.234640456751,-85.631355845819
6028,CMS Provider/Clinician,Franciscan Physician Network,4035 Mimosa Dr,Columbus,IN,47201,,(317)893-1900,N/A,39.198609398124,-85.968883822904
6031,CMS Provider/Clinician,Indiana University Health Care Associates Inc,"1701 N Senate Blvd, Bldg C6",Indianapolis,IN,46202,,(913)962-2000,N/A,39.788417435639,-86.165638430352
6033,CMS Provider/Clinician,"Drs Borders And Associates, Psc","2101 Nicholasville, Suite 106",Lexington,KY,40503,,(859)278-5926,N/A,38.011245713332,-84.516812442939
6034,CMS Provider/Clinician,Community Physicians Of Indiana Inc,"1130 W Jefferson St, Suite D",Franklin,IN,46131,,(317)736-7651,N/A,39.480672611145,-86.076712345233
6037,CMS Provider/Clinician,Community Physicians Of Indiana Inc,"740 W Green Meadows Dr, Suite 105",Greenfield,IN,46140,,(317)318-7777,N/A,39.804359423371,-85.77929458838
6043,CMS Provider/Clinician,Patoka Valley Podiatry Pc,645 W 5Th St,Jasper,IN,47546,,(812)634-2778,N/A,38.39064508511,-86.939019763458
6045,CMS Provider/Clinician,Community Medical Associates Inc,312 W High St,Lebanon,KY,40033,,(502)891-8300,N/A,37.571314982923,-85.259797613086
6046,CMS Provider/Clinician,Preferred Podiatry Group Pc,4915 Charlestown Rd,New Albany,IN,47150,,(812)945-5221,N/A,38.360980533225,-85.783718603455
6047,CMS Provider/Clinician,Preferred Podiatry Group Pc,400 Hunter Station Rd,Sellersburg,IN,47172,,(812)748-5258,N/A,38.378645944656,-85.776009043815
6048,CMS Provider/Clinician,Preferred Podiatry Group Pc,1901 Taylor Rd,Columbus,IN,47203,,(812)372-8481,N/A,39.217870117918,-85.875873822487
6049,CMS Provider/Clinician,Preferred Podiatry Group Pc,211 W Oak St,Louisville,KY,40203,,(502)589-3211,N/A,38.234781444844,-85.757137213659
6050,CMS Provider/Clinician,Frankfort Eye Center Psc,"715 Shaker Dr, Suite 120",Lexington,KY,40504,,(859)278-8443,N/A,38.031505661913,-84.528993004437
6051,CMS Provider/Clinician,Whitson Vision Pc,"1115 Ronald Reagan Pkwy, Suite 223",Avon,IN,46123,,(317)754-7550,N/A,39.783063811946,-86.343774997604
6052,CMS Provider/Clinician,"Redwood School And Rehabilitation Center, Inc.",71 Orphanage Rd,Fort Mitchell,KY,41017,,(859)331-0880,N/A,39.030542136836,-84.553900003957
6053,CMS Provider/Clinician,"Redwood School And Rehabilitation Center, Inc.",71 Orphanage Rd,Ft Mitchell,KY,41017,,(nan)-,N/A,39.030542136836,-84.553900003957
6054,CMS Provider/Clinician,"Spero Health Of Kentucky, Llc","106 Belinda Blvd, Suite 100",Danville,KY,40422,,(859)439-0340,N/A,37.618413436392,-84.785694653674
6061,CMS Provider/Clinician,Community Medical Associates Inc,"1141 Hospital Dr Nw, Suite 100",Corydon,IN,47112,,(502)891-8575,N/A,38.238642367396,-86.145959185582
6062,CMS Provider/Clinician,Psf Pllc,"1000 E John Rowan Blvd, Suite 104",Bardstown,KY,40004,,(502)337-7418,N/A,37.825434183476,-85.457329380323
6065,CMS Provider/Clinician,"Thomas E. Welage, O.D., P.C.",721 N Lincoln St,Greensburg,IN,47240,,(812)663-8405,N/A,39.343484544931,-85.479502800496
6066,CMS Provider/Clinician,Hospitalist Associate Team Llc,203 Sparks Ave,Jeffersonville,IN,47130,,(812)283-3844,N/A,38.281831097977,-85.749864056348
6068,CMS Provider/Clinician,Otolaryngology Associates Llc,"1115 Ronald Reagan Pkwy, Suite 255",Avon,IN,46123,,(317)844-7059,N/A,39.783063811946,-86.343774997604
6072,CMS Provider/Clinician,"Ballard Wright, Md, Psc","2187 Lexington Rd, Suite B1",Richmond,KY,40475,,(859)353-5907,N/A,37.777600999079,-84.323063343327
6073,CMS Provider/Clinician,"Ballard Wright, Md, Psc",280 Pasadena Dr,Lexington,KY,40503,,(859)278-1316,N/A,38.005200224415,-84.524518324933
6076,CMS Provider/Clinician,Southeastern Emergency Physicians Llc,9 Linville Dr,Paris,KY,40361,,(859)987-3600,N/A,38.222401019131,-84.238282124056
6078,CMS Provider/Clinician,Community Physicians Of Indiana Inc,"1400 N Ritter Ave, Suite 120",Indianapolis,IN,46219,,(317)355-1000,N/A,39.786487523331,-86.073861538108
6079,CMS Provider/Clinician,Jane Pauley Community Health Center Inc,"2040 N Shadeland Ave, Suite 300",Indianapolis,IN,46219,,(463)209-8503,N/A,39.795563137246,-86.045599214416
6087,CMS Provider/Clinician,Reasor Chiropractic Pc,804 S Jackson St,Salem,IN,47167,,(nan)-,N/A,38.597595101837,-86.091119676984
6088,CMS Provider/Clinician,Reasor Chiropractic Pc,"804 S Jackson St, Reasor Chiropractic Center",Salem,IN,47167,,(812)883-6527,N/A,38.597595101837,-86.091119676984
6091,CMS Provider/Clinician,Cep America Llc,1300 N Main St,Rushville,IN,46173,,(765)932-4111,N/A,39.621344823951,-85.444689160943
6092,CMS Provider/Clinician,Midwest Post Acute Care Pllc,3060 Valley Farms Rd,Indianapolis,IN,46214,,(312)447-1941,N/A,39.810016672502,-86.301677615127
6096,CMS Provider/Clinician,"Sound Physicians Of Indiana, Llc",4917 Grant Line Rd,New Albany,IN,47150,,(812)914-1328,N/A,38.357896931777,-85.814759719026
6097,CMS Provider/Clinician,"Sound Physicians Of Indiana, Llc",400 Hunter Station Rd,Sellersburg,IN,47172,,(812)252-2000,N/A,38.378645944656,-85.776009043815
6098,CMS Provider/Clinician,Norton Hospitals Inc,245 Atwood St,Corydon,IN,47112,,(812)734-0912,N/A,38.205136408478,-86.122291556208
6100,CMS Provider/Clinician,Franciscan Physician Network,"1001 Hadley Rd, Suite 102",Mooresville,IN,46158,,(317)834-9393,N/A,39.609523626877,-86.359308183536
6103,CMS Provider/Clinician,University Of Louisville Physicians Inc,"6400 Dutchmans Pkwy, Suite 140",Louisville,KY,40205,,(502)721-5899,N/A,38.230067718346,-85.641620585525
6112,CMS Provider/Clinician,Norton Childrens Medical Group Llc,"2933 Breckenridge Ln, Suite 103",Louisville,KY,40220,,(502)394-5678,N/A,38.22074917037,-85.631050667665
6113,CMS Provider/Clinician,Drayer Physical Therapy Kentucky Llc,"1054 Ctr Dr, Suite 1",Richmond,KY,40475,,(859)625-0600,N/A,37.731012816124,-84.270021465034
