INDEX,ADDRESS,ADMINISTRATOR,CITY,FACILITY_TYPE,NAME,PHONE,ST,ZIP,OWNER
694,7504 Westport Road,Lisa Davis,Louisville,​Long Term Care,The Episcopal Church Home,5027367800,KY,40222,The Episcopal Church Home Inc
695,5220 Grey Oak Lane,Tonya  Cox,Nicholasville,​Long Term Care,Bridgepointe At Ashgrove Woods,8599714902,KY,40356,"Christian Care Services, Inc."
696,100 Sparks Avenue,Tracy  Boulware,Nicholasville,​Long Term Care,Nicholasville Nursing & Rehabilitation,8598854171,KY,40356,"Nicholasville Nursing And Rehabilitation, Llc"
697,100 Veterans Drive,Joni Gosser,Wilmore,​Long Term Care,Thomson-Hood Veterans Center,8598582814,KY,40390,Commonwealth Of Kentucky
698,1125 Lexington Road,Glenda Creech,Wilmore,​Long Term Care,Wesley Village,8598583865,KY,40390,"United Methodist Retirement Community, Inc."
699,1025 Euclid Avenue,Jamie Slone,Paintsville,​Long Term Care,Mountain Manor Of Paintsville,6067895808,KY,41240,"Paintsville Investors, Inc."
700,3802 Turkeyfoot Rd,Tina Martin,Elsmere,​Long Term Care,Emerald Trace,(859)342-0200,KY,41018,"Kenton Housing, Inc"
701,2344 Amsterdam Road,Denise Corrou,Villa Hills,​Long Term Care,Madonna Manor,8593413981,KY,41017,"Madonna Manor, Inc."
702,4250 Glenn Avenue,Londa Knollman,Covington,​Long Term Care,Rosedale Green,8594312244,KY,41015,"Kenton Housing, Inc"
703,1 Medical Village Drive,Amy Thompson,Edgewood,​Long Term Care,St Elizabeth Edgewood Snf,8593019980,KY,41017,"St. Elizabeth Medical Center, Inc."
704,401 East 20Th Street,Christina Frey,Covington,​Long Term Care,The Pavilion At Kenton,8592836600,KY,41014,"Pavilion At Kenton For Nursing And Rehabilitation, Llc"
705,2990 Riggs Avenue,Erin Koshover,Erlanger,​Long Term Care,Village Care Center,8597279330,KY,41018,"Baptist Convalescent Center, Inc."
706,4220 Houston Road,Amber Reilly,Erlanger,​Long Term Care,Villaspring Of Erlanger,8597276700,KY,41018,"Villaspring Health Care Center, Llc"
707,3876 Turkeyfoot Road,Jeffrey Weiner,Elsmere,​Long Term Care,Woodcrest Nursing And Rehabilitation Center,8593428775,KY,41018,"Woodcrest Operating Company, Llc"
708,388 Perkins Madden Road,Jessica Hall,Hindman,​Long Term Care,Knott County Health And Rehabilitation Center,6067855011,KY,41822,"Knott County Nursing Home, Inc."
709,116 South Commonwealth Avenue,Janet Lovitt,Corbin,​Long Term Care,Christian Health Center,6062582500,KY,40702,"Christian Care Communities, Inc."
710,717 North Lincoln Blvd,Joseph Vance,Hodgenville,​Long Term Care,Sunrise Manor Nursing Home,2703583103,KY,42748,"Lp Hodgenville, Llc"
711,208 West Twelfth Street,Kathey Young,London,​Long Term Care,Laurel Heights Home For The Elderly,6068644155,KY,40743,"Laurel Housing, Inc."
712,270 E Clayton Lane,Ben  Bays,Louisa,​Long Term Care,The Jordan Center,6066384586,KY,41230,"Mckenzie Health Care, Llc"
713,246 East Main Street,Marilyn Kaye Wilson,Beattyville,​Long Term Care,Lee County Care And Rehabilitation Center,6064643611,KY,41311,"Lp Beattyville, Llc"
714,21040 Us Hwy 421 South,Melissa Sparks,Hyden,​Long Term Care,Hyden Health And Rehabilitation Center,6066722940,KY,41749,"Hyden Nursing Home, Llc"
715,73 Piedmont Drive,Kimberly Mullins,Whitesburg,​Long Term Care,Letcher Manor,6066331434,KY,41858,"Djlm Operations, Llc"
716,58 Eastham Street,William Marshall,Vanceburg,​Long Term Care,Vanceburg Hills,6067963046,KY,41179,"Vanceburg Hills, Llc"
717,105 Harmon Heights,Karen Biggs,Stanford,​Long Term Care,Stanford Crossing,6063652141,KY,40484,"Stanford Crossing, Llc"
718,509 North Hayden Ave.,Jennifer Myers,Salem,​Long Term Care,Salem Springlake Health And Rehabilitation Center,2709884572,KY,42078,"Orion Salem, Llc"
719,107 Boyles Drive,Tiffany Waymon,Russellville,​Long Term Care,Creekwood Nursing & Rehabilitation,2707269049,KY,42276,"Russellville Ky Opco, Llc"
720,1253 Lake Barkley Drive,Michelle Hall,Kuttawa,​Long Term Care,Lake Barkley Health & Rehabilitation,2703882291,KY,42055,Vista Ridge Snf Operations Llc
721,300 Beech St.,Lynn Renee Steinwachs,Kuttawa,​Long Term Care,River'S Bend Retirement Community,2703882868,KY,42055,"Rbrc, Inc."
722,130 Meadowlark Drive,Bethany Smith,Richmond,​Long Term Care,Kenwood Health And Rehabilitation Center,8596239472,KY,40475,"Kenwood Health Center, Llc"
723,131 Meadowlark Drive,James Jarman,Richmond,​Long Term Care,Madison Health And Rehabilitation Center,8596233564,KY,40475,"Madison Health Center, Llc"
724,1025 Robert L Telford Drive,Pamela Brooks,Richmond,​Long Term Care,Telford Terrace,8596265200,KY,40475,"Mccready Manor, Inc."
725,1043 Brooklyn Boulevard,Chadwich Hill,Berea,​Long Term Care,The Terrace Nursing And Rehabilitation Center,8592280551,KY,40403,"Berea Operations, Llc"
726,662 Parkway Drive,Benita Dickenson,Salyersville,​Long Term Care,Salyersville Nursing And Rehabilitation Center,6063496181,KY,41465,"Salyersville Health Operating Company, Llc"
727,515 Nerinx Road,Michelle Essex,Nerinx,​Long Term Care,"Loretto Living Center At Loretto Motherhouse, Inc.",2708655811,KY,40049,"Loretto Living Center At Loretto Motherhouse, Inc."
728,105 Village Way,Farrah Mattingly,Lebanon,​Long Term Care,"The Village Of Lebanon Ii, Llc",2706929000,KY,40033,"The Village Of Lebanon, Llc"
729,105 Village Way,Farrah Mattingly,Lebanon,​Long Term Care,"The Village Of Lebanon Ii, Llc",2706929000,KY,40033,"The Village Of Lebanon Ii, Llc"
730,1201 Fifth Ave,Andrew Long,Calvert City,​Long Term Care,Calvert City Convalescent Center,2703954124,KY,42029,"Calvert City Convalescent Center, Inc."
731,2607 Main Street Hwy 641 South,Randall Mcclellan,Benton,​Long Term Care,Lake Way Nursing And Rehabilitation Center,2705273296,KY,42025,"Thames Healthcare Group, Llc"
732,10456 Us Highway 62,Melissa Mcconnell,Calvert City,​Long Term Care,Oakview Nursing And Rehabilitation Center,2708986288,KY,42029,"Lp Calvert City, Llc"
733,62 Maude Road,Deborah Fitzpatrick,Inez,​Long Term Care,Martin County Health Care Facility,6062980091,KY,41224,"Martin Manor Operations, Llc"
734,620 Parker Road,Tyla Osborne ,Maysville,​Long Term Care,Maysville Nursing And Rehabilitation Facility,6065644085,KY,41056,"Maysville Operations, Llc"
735,544 Lone Oak Road,Gregory Lindsey,Paducah,​Long Term Care,Parkview Nursing And Rehabilitation Center,2704436543,KY,42003,"Consolidated Resources Health Care Fund I, L.P."
736,100 Marshall Court,Jennifer Lindsey,Paducah,​Long Term Care,Providence Pointe Healthcare,2704426884,KY,42001,"Providence Point Healthcare, Inc."
737,867 Mcguire Ave.,Teresa Belt,Paducah,​Long Term Care,River Haven Nursing And Rehabilitation Center,2704426168,KY,42001,"Paducah Operating Company, Llc"
738,4747 Alben Barkley Drive,Nichole Sells,Paducah,​Long Term Care,Stonecreek Health And Rehabilitation,2704449661,KY,42001,"Paducah Center For  Health And Rehabilitation,  Llc"
739,58 Cal Hill Road,Stacey Boyatt,Pine Knot,​Long Term Care,Signature Healthcare Of Mccreary County Rehab And We,6063543155,KY,42635,"Lp Pine Knot, Llc"
740,190 East Hwy. 136,Logan Midkiff,Calhoun,​Long Term Care,Riverside Care And Rehabilitation Center,2702733783,KY,42327,"Lp Calhoun, Llc"
741,814 Old Ekron Rd,Maria Sosh,Brandenburg,​Long Term Care,Brandenburg Nursing And Rehabilitation Center,2704222148,KY,40108,"Brandenburg Opco, Llc"
742,195 Berryman Road,Emily Dugdale,Frenchburg,​Long Term Care,Edgewood Estates,6067689001,KY,40322,Menifee County Nursing Home Corp.
743,853 Lexington Road,Jessica Toth,Harrodsburg,​Long Term Care,Harrodsburg Health And Rehabilitation Center,8597347791,KY,40330,"Lp Harrodsburg, Llc"
744,180 Lucky Man Way,Rachel Dadisman,Harrodsburg,​Long Term Care,The Willows At Harrodsburg,8597342953,KY,40330,"Trilogy Healthcare Of Mercer, Llc"
745,701 Skyline Drive,Cody Brooks,Edmonton,​Long Term Care,Metcalfe Health Care Center,2704322921,KY,42129,"Metcalfe Health Services, Inc."
746,706 North Magnolia Street,Candi Spears,Tompkinsville,​Long Term Care,Signature Healthcare Of Monroe County Rehab And Well,2704876135,KY,42167,"Lp Tompkinsville, Llc"
747,125 Sterling Way,Barry Derossett,Mount Sterling,​Long Term Care,Windsor Care Center,8594983343,KY,40353,"Regency Care Of Mount Sterling, Llc"
748,774 Liberty Road,Angelena Ratliff,West Liberty ,​Long Term Care,West Liberty Nursing And Rehabilitation,6067433846,KY,41472,"West Liberty Nursing And Rehabilitation, Llc"
749,521 Greene Dr.,Shannon Landrum,Greenville,​Long Term Care,Greenville Nursing And Rehabilitation,2703381523,KY,42345,"Greenville Nursing And Rehabilitation, Llc"
750,515 Greene Drive,Vicki Butler,Greenville,​Long Term Care,Maple Health And Rehabilitation,2703385400,KY,42345,"Greenville Ky Opco, Llc"
751,440 Hopkinsville St.,Kathy Myer ,Greenville,​Long Term Care,Owensboro Health Muhlenberg Community Hospital Ltc,2703388433,KY,42345,"Oh Muhlenberg, Llc"
752,4305 New Shepherdsville Road,Jennifer Nolan,Bardstown,​Long Term Care,Flaget Memorial Hospital Nf,5023505000,KY,40004,"Flaget Healthcare, Inc."
753,708 Bartley Avenue,Louis Hernandez-Byrne,Bardstown,​Long Term Care,Signature Healthcare At Colonial Rehab And Wellness,5023489260,KY,40004,"Lp Bardstown, Llc"
754,2323 Concrete Road,Roy Baber,Carlisle,​Long Term Care,Willowbrook Healthcare,8592893492,KY,40311,"Willowbrook Healthcare Group, Llc"
755,313 Main Street,Kristy Huffman,Fordsville,​Long Term Care,Fordsville Nursing And Rehabilitation Center,2702763603,KY,42343,"Fordsville Opco, Llc"
756,114 Mcmurtry Ave.,Cedric Burnam,Sile,​Long Term Care,Signature Healthcare Of Hartford Rehab And Wellness,2702987437,KY,42347,"Lp Hartford, Llc"
757,3301 Jericho Road,Jeff Miniard,La Grange,​Long Term Care,Cedar Lake Lodge,5022227157,KY,40031,"Cedar Lake Lodge, Inc."
758,4804 Sycamore Ridge Ln,Scott Stewart,La Grange,​Long Term Care,Cedar Lake Lodge Sycamore Run I,(502)425-5323,KY,40031,"Cedar Lake, Inc."
759,4804 Sycamore Ridge Ln,Scott Stewart,La Grange,​Long Term Care,Cedar Lake Lodge Sycamore Run Ii,(502)425-5323,KY,40031,"Cedar Lake, Inc."
760,7400 Friendship Drive,Michael Rabuka,Pewee Valley,​Long Term Care,Friendship Health And Rehab,5022418821,KY,40056,"Pewee Valley Senior Services, Llc"
761,1012 Richwood Way,Blair Einfeldt,La Grange,​Long Term Care,Richwood Nursing & Rehab,5022223186,KY,40031,"Richwoodidence Opco, Llc "
762,2000 East Peak Road,Sean Barney-Mccoy,Lagrange,​Long Term Care,The Springs At Oldham Reserve,5025163176,KY,40031,"Trilogy Healthcare Of Lagrange, Llc"
763,9001 Park Woods Drive,Kelly Mangum,Crestwood,​Long Term Care,Windsong Icf/Iid,5022411551,KY,40014,Commonwealth Of Kentucky
764,905 Hwy 127 North,Kayla Randall,Owenton,​Long Term Care,Owenton Healthcare And Rehabilitation,5024845721,KY,40359,"Owenton Ky Opco, Llc"
765,20 County Barn Road,Whittney Younts,Booneville,​Long Term Care,"Owsley County Health Care Center, Inc",6065936302,KY,41314,"Owsley Co Health Care Center, Inc."
766,305 Taylor Street #402,Michelle Wallace,Butler,​Long Term Care,River Valley Nursing Home,8594722217,KY,41006,Cf Opco Llc
767,390 Park Avenue,Melissa Jackson,Hazard,​Long Term Care,Hazard Health And Rehabilitation Center,6064392306,KY,41702,"Hazard Nursing Home, Inc"
768,200 Veterans Drive,Sonya Melton,Hazard,​Long Term Care,Paul E Patton Eastern Ky Veterans Center,6064356196,KY,41701,"Commonwealth Of Ky, Dept Of Veterans Affairs"
769,945 West Russell Street,Tonya Rosser,Elkhorn City,​Long Term Care,Elkhorn Health & Rehabiliation,6067544134,KY,41522,Elkhorn Snf Operations Llc
770,60 Phillips Branch Road,Angie Hurley,Phelps,​Long Term Care,Good Shepherd Health And Rehabilitation,6064568725,KY,41553,"Phelps Ky Opco, Llc"
771,200 Nursing Home Lane,David Herskowitz,Pikeville,​Long Term Care,Parkview Post-Acute And Rehabilitation Center,(646)649-1121,KY,41501,"Parkview Ky Opco, Llc"
772,260 South Mayo Trail,Lanna Roberts,Pikeville,​Long Term Care,Pikeville Nursing And Rehab Center,6064377327,KY,41501,"Pikeville Nursing And Rehab Center, Llc"
773,260 Hospital Drive,Sonya Wasserman,South Williamson,​Long Term Care,Tug Valley Arh Skilled Nursing Facility,6062371725,KY,41503,"Appalachian Regional Healthcare, Inc."
774,31 Derickson Lane,Kellie Sparks,Stanton,​Long Term Care,Stanton Nursing And Rehabilitation Center,6066632846,KY,40380,"Stanton Health Center, Llc"
775,200 Norfleet Drive,Jill Spurgeon,Somerset,​Long Term Care,Cumberland Nursing And Rehabilitation Center,6066785104,KY,42501,"Sunrise Manor Opco, Llc"
776,305 Langdon Street,Jeff Herndon,Somerset,​Long Term Care,Lake Cumberland Regional Hospital Scu,6066797441,KY,42502,"Lake Cumberland Regional Hospital, Llc"
777,2441 South Highway 27,Garry Green,Somerset,​Long Term Care,"Oakwood Icf/Iid, Unit 1",6066774068,KY,42501,Commonwealth Of Kentucky
778,2441 South Highway 27,Darla Crabtree,Somerset,​Long Term Care,"Oakwood Icf/Iid, Unit 2",6066774068,KY,42501,Commonwealth Of Kentucky
779,2441 South Highway 27,Heather Moses,Somerset,​Long Term Care,"Oakwood Icf/Iid, Unit 3",6066774068,KY,42501,Commonwealth Of Kentucky
780,2441 South Highway 27,Heather Moses,Somerset,​Long Term Care,"Oakwood Icf/Iid, Unit 4",6066774068,KY,42501,Commonwealth Of Kentucky
781,106 Gover Street,Rita Brown,Somerset,​Long Term Care,Somerset Nursing And Rehabilitation Facility,6066798331,KY,42502,"Somerset Operations, Llc"
782,555 Bourne Avenue,Brian Jaggers,Somerset,​Long Term Care,Somerwoods Nursing And Rehabilitation Center,6066797421,KY,42501,"Hanging Rock, Ltc, Llc"
783,100 Neighborly Way,Sharon Reynolds,Somerset,​Long Term Care,The Neighborhood Nursing Facility,6066770166,KY,42503,"Snh Derby Tenant, Llc"
784,"1030 Kentontown Road, P O Box 170",Melissa Cooney,Mount Olivet,​Long Term Care,Robertson County Health Care Facility,6067245020,KY,41064,Robertson Operations Llc
785,371 West Main Street,Austin Gibson,Brodhead,​Long Term Care,Rockcastle Health And Rehabilitation Center,6067588711,KY,40409,"Lp Brodhead, Llc"
786,145 Newcomb Avenue,Steve Estes,Mount Vernon,​Long Term Care,Rockcastle Regional Hospital And Respiratory Care,6062562195,KY,40456,"Rockcastle Hospital And Respiratory Care Ctr, Inc"
787,933 North Tolliver Road,William Hurst,Morehead,​Long Term Care,Life Care Center Of Morehead,606784-7581,KY,40351,"Campbell/Preston Medical Investors, Llc"
788,1 Sparks Avenue,Chelsea Conner,Jamestown,​Long Term Care,Fair Oaks Health And Rehabilitation,2703432101,KY,42629,"Fair Oaks Health Systems, Llc"
789,112 Dover Drive,Shannon Baker,Georgetown,​Long Term Care,Dover Nursing & Rehabilitation Center,5028639529,KY,40324,"Dover Manor Operations, Llc"
790,102 Pocahontas Trail ,Danny Gross,Georgetown,​Long Term Care,Signature Healthcare Of Georgetown,5028633696,KY,40324,"Lp Georgetown, Llc"
791,1871 Midland Trail,Steve Mckinley,Shelbyville,​Long Term Care,Crestview Healthcare And Rehabilitation,5026332454,KY,40065,"Shelbyville Ky Opco, Llc"
792,711 Frankfort Road,Janie  Cunningham,Shelbyville,​Long Term Care,Maple Grove Senior Living Llc,5026333486,KY,40066,Maple Grove Senior Living Llc
793,414 Robey St.,Crystal Patterson,Franklin,​Long Term Care,Franklin-Simpson Nursing And Rehabilitation Center,2705867141,KY,42135,"Franklin Health Center, Llc"
794,625 Taylorsville Rd,Jordan Dempsey,Taylorsville,​Long Term Care,Signature Healthcare Of Spencer County,5024778838,KY,40071,"Lp Taylorsville, Llc"
795,1980 Old Greensburg Road,Joseph Garst,Campbellsville,​Long Term Care,Campbellsville Nursing And Rehabilitation Center,2704653506,KY,42718,"Campbellsville Operating Company, Llc"
796,640 Water Tower Bypass,Christy  Robertson,Campbellsville,​Long Term Care,The Grandview Nursing And Rehabilitation Facility,2704654321,KY,42719,"Cnrf Operations, Llc"
797,506 Allensville Road,Paul Shephard,Elkton,​Long Term Care,Hearthstone Place,2702655321,KY,42220,Bolster And Jeffries Healthcare Group Llc
798,2582 Cerulean Road,Dana  Radford ,Cadiz,​Long Term Care,Shady Lawn Nursing And Rehabilitation Center,2705223236,KY,42211,"Shady Lawn Opco, Llc"
799,170 Sykes Boulevard,Lyndsee Pendleton,Morganfield,​Long Term Care,Breckinridge Place,2703891133,KY,42437,"Breckinridge Services, Inc."
800,509 North Carrier St.,Lainie Brinkley,Morganfield,​Long Term Care,Morganfield Nursing And Rehabilitation Center,2703893513,KY,42437,"Morganfield Opco, Llc"
801,1561 Newton Ave.,Jeffrey  Thompson,Bowling Green ,​Long Term Care,Bowling Green Nursing And Rehabilitation Center,2708421611,KY,42104,"Bowling Green Health Center, Llc"
802,1800 Westen Avenue,Chris Minnich,Bowling Green,​Long Term Care,Christian Health Center,2707966643,KY,42104,"Christian Care Communities, Inc."
803,2365 Nashville Road,Linda Lawrence,Bowling Green,​Long Term Care,Colonial Nursing And Rehabilitation Center,2708421641,KY,42101,Colonial Health Center Llc
804,5079 Scottsville Rd.,Jonathan Mcguire,Bowling Green,​Long Term Care,Greenwood Nursing And Rehabilitation Center,2707821125,KY,42104,"Thames Healthcare Group, Llc"
805,460 South College Street,Robert Martin,Woodburn,​Long Term Care,Hopkins Nursing And Rehabilitation Center,2705292853,KY,42170,"Hopkins Health Center, Llc"
806,1381 Campbell Lane,Darla Waymon,Bowling Green,​Long Term Care,Magnolia Village Nursing And Rehabilitation Center,2708430587,KY,42104,Magnolia Village Health Center Llc
807,550 High St.,Devin Ashley Dame,Bowling Green,​Long Term Care,Signature Healthcare Of Bowling Green,2708433296,KY,42101,"Lp Bowling Green, Llc"
808,2625 Bardstown Road,Megan Finnie,Saint Catharine,​Long Term Care,Sansbury Care Center,(859)336-3974,KY,40061,"Sansbury Care Center, Inc."
809,420 East Grundy Avenue,Jim Grady,Springfield,​Long Term Care,Springfield Nursing And Rehabilitation,8593367771,KY,40069,"Springfield Health Center, Llc"
810,1901 West Highway 90 Bypass,Jessica Metcalf,Monticello,​Long Term Care,Mountain Ridge Health And Rehabilitation,6063486034,KY,42633,Monticello Ky Opco Llc
811,142 Roger Powell Rd,Marty Teasley,Sebree,​Long Term Care,Redbanks Colonial Terrace,2708352533,KY,42455,"Redbanks Colonial Terrace, Inc"
812,805 Princeton Street,Shelley Laneve,Providence,​Long Term Care,Shemwell Nursing Home,2706675472,KY,42450,"Shemwell Healthcare, Llc"
813,270 Bacon Creek Road,Lance Maynes,Corbin,​Long Term Care,Corbin Health And Rehabilitation Center,6065288822,KY,40702,"Corbin Nursing Home, Inc."
814,1245 American Greeting Card Road,Gail Gibbs,Corbin,​Long Term Care,Hillcrest Health And Rehabilitation Center,6065288917,KY,40702,"Hillcrest Nursing Home Of Corbin, Inc."
815,192 Bacon Creek Road,Stacey Boyatt,Corbin,​Long Term Care,The Heritage,6065261900,KY,40702,"Whitley Operations, Llc"
816,287 N Eleventh Street,Laura Creekmore,Williamsburg,​Long Term Care,Williamsburg Health And Rehabilitation Center,6065494321,KY,40769,Williamsburg Nursing Home
817,850 Hwy 191,Amelia Prater,Campton,​Long Term Care,Wolfe County Health And Rehabilitation Center,6066683216,KY,41301,"Wolfe County Health Care Center, Inc."
818,300 Berry Avenue,Mary Faustina Zugelder,Versailles,​Long Term Care,Taylor Manor Nursing Home,8598734201,KY,40383,"Taylor Manor, Inc."
819,101 Sexton Way,Tonya Cox,Midway,​Long Term Care,The Homeplace At Midway,8598464663,KY,40347,"The Home Place At Midway, Inc."
820,"2432 Regency Road, Suite 200",Nicole Flatguard,Lexington,Adult Day Health,2Nd Home Adult Day Health Care,2703154675,KY,40503,2Nd Home Adult Day Health Care Llc
821,912 Dupont Road Suite 101,Nina Presley,Louisville,Adult Day Health,"Access Care, Llc",5028910029,KY,40207,"Access Care, Llc"
822,"908 Dupont Road, Suite 101",Nina Presley,Louisville,Adult Day Health,"Access Care, Llc",5028910029,KY,40207,"Access Care, Llc"
823,1297 Springfield Road,Lisa Watson,Bardstown,Adult Day Health,Active Day Of Bardstown,5023500663,KY,40004,"Active Day Kentucky, Inc."
824,"946 Searcy Way, Unit B",Sheila Sanders,Bowling Green,Adult Day Health,Active Day Of Bowling Green,2707826443,KY,42103,"Acsr, Inc."
825,1500 East Broadway Street,Jodi Oliver,Campbellsville,Adult Day Health,Active Day Of Campbellsville,2704659279,KY,42718,"Acsr, Inc."
826,1238 Woodland Drive,Jodi Oliver,Elizabethtown,Adult Day Health,Active Day Of Elizabethtown,2707639192,KY,42701,"Active Day Kentucky, Inc."
827,10 Hudson Hollow Road,Jane Redmon,Frankfort,Adult Day Health,Active Day Of Frankfort,5028757555,KY,40601,"Acsr, Inc."
828,"90  Alexandria Pike, Suite 4",Tina Brooks,Fort Thomas,Adult Day Health,Active Day Of Ft Thomas,8594427000,KY,41075,"Active Day Kentucky, Inc."
829,3403 Breckinridge Lane,Allen Getman,Louisville,Adult Day Health,Active Day Of Hikes Point,5024913302,KY,40220,"Active Day Of Kentucky, Inc."
830,921 North Main Street,Jodi Oliver,Hopkinsville,Adult Day Health,Active Day Of Hopkinsville,2708863656,KY,42240,"Ascr, Inc."
831,191 West Lowry Lane,Rebecca Crump,Lexington,Adult Day Health,Active Day Of Lexington,8592782053,KY,40503,"Active Day Kentucky, Inc."
832,4598 Lucky Strike Loop,Kim Short,Owensboro,Adult Day Health,Active Day Of Owensboro,2706836127,KY,42301,"Active Day Kentucky, Inc."
833,2005 Broadway,Jodi Oliver,Paducah,Adult Day Health,Active Day Of Paducah,2704427604,KY,42001,"Acsr, Inc."
834,552 Steve Drive,Lisa Curtis,Russell Springs,Adult Day Health,Active Day Of Russell Springs,2708664877,KY,42642,"Acsr, Inc."
835,3239 Lewisburg Road,Jackie Stewart,Russellville,Adult Day Health,Active Day Of Russellville,2707262100,KY,42276,"Acsr, Inc."
836,20 Oak Hill Road,Mary Oakley,Somerset,Adult Day Health,Active Day Of Somerset,6066788566,KY,42503,"Acsr, Inc."
837,"1920 Goldsmith Lane, Suite 100",Kimberly Reisz,Louisville,Adult Day Health,Active Day Of Watterson Park,5023665777,KY,40218,"Active Day Kentucky, Inc."
838,102 Bookstore Way,Vita Coker,Bowling Green,Adult Day Health,Active Life Adhc,5028359419,KY,42101,"Active Life Adhc, Llc"
839,127 North Reed Street,Dennis Loy,Columbia,Adult Day Health,Adair Friends And Neighbors Adult Day Health Cente,2703845351,KY,42728,"Wilkerson Consulting, Psc"
840,1900 Richmond Road,Lloyd Bonse,Lexington,Adult Day Health,Adult Day Health At Easterseals Bluegrass,8593996262,KY,40502,"Kentucky Easter Seal Society, Inc."
841,643 Teton Trail,Lindsay Kampfer,Frankfort,Adult Day Health,Adult Day Of The Bluegrass,5022231744,KY,40621,"Hospice Of The Bluegrass, Inc."
842,"1711 Destiny Lane, Suite 112",Tommy Long,Bowling Green,Adult Day Health,"Advantage Health Club, Llc",2709381002,KY,42104,"Advantage Health Club, Llc"
843,7839 St Andrews Church Road,Bhakti Sakhwala,Louisville,Adult Day Health,"Advantage Senior Care, Llc",5025122273,KY,40214,Sg25 Corp
844,3743 Red River Drive,Tika Adhikari,Lexington,Adult Day Health,"Afton Community Day, Inc",5026484961,KY,40517,"Freedom Healthcare Club & Homecare Network, Llc"
845,"743 Allendale Drive, Suite B",Dg Gridley,Lexington,Adult Day Health,Aging With Grace,8595392147,KY,40509,"Grace Place Adult Day Center, Llc"
846,"1020 Halifax Drive, Suite 102",Melinda Hoover,Owensboro,Adult Day Health,"Allied Adult Day Care, Llc",2706890005,KY,42303,"Allied Adult Day Care, Llc"
847,147 Wilma Avenue,Leah Smith,Louisville,Adult Day Health,Alternative Adult Day Health Care Center,5029551750,KY,40229,"Alternative Adult Day Health Care Center, Inc."
848,68 Highway 3444,Judy Cameron,Annville,Adult Day Health,"Annville, Ky Adult Day Care",6063642292,KY,40402,"Annville, Ky Adult Health Care, Llc"
849,1395 Us Highway 60 West,Mary Jo Adams,Morganfield,Adult Day Health,Ben'S Place Adult Day Health Care,2703892424,KY,42437,"E. A. Resources, Inc."
850,5220 Grey Oak Lane,Tonya Cox,Nicholasville,Adult Day Health,Best Friends Day Care,8592582226,KY,40356,"Christian Care Communities, Inc."
851,4620 Preston Hwy,Yarima Elena Hernandez Perez,Louisville,Adult Day Health,"Buena Vida Adhc, Llc",5022981455,KY,40213,"Buena Vida Adhc, Llc"
852,101 North Drive                    Abeyance,Luanne Tatum,Hopkinsville,Adult Day Health,"Christian Care Communities, Inc",2708851375,KY,42240,"Christian Care Communities, Inc"
853,1600 Breckenridge Street,Teudis Perez,Owensboro,Adult Day Health,Compassionate Care Adult Day Care,2708522900,KY,42303,Green River District Health Department
854,145 Citizens Lane Suite 102,Sandra Bowling,Hazard,Adult Day Health,Compassionate Hearts Adult Healthcare,6064368700,KY,41701,"Lklp Community Action Council, Inc."
855,569 Jean Drive,Ben Guerrant,Danville,Adult Day Health,Danville - Boyle County Senior Adults,8592362070,KY,40422,"Danville-Boyle Co. Senior Center, Inc."
856,5101 Bardstown Road,Yennis Morales,Louisville,Adult Day Health,"East End Health Club, Llc",5026484961,KY,40299,"East End Health Club, Llc"
857,1908 North 14Th Street,Andrew Belt,Paducah,Adult Day Health,Easter Seals Adult Day Care,2704422001,KY,42001,"Easter Seals West Kentucky, Inc."
858,71 Orphanage Road,Aaron Wagner,Ft Mitchell,Adult Day Health,Easterseals Redwood ,8593310880,KY,41017,"Redwood School And Rehabilitation Center, Inc."
859,195 Berryman Road,Rebecca Cooley,Frenchburg,Adult Day Health,Edgewood Estates,6067689001,KY,40322,Menifee County Nursing Home Corporation
860,631 South 28Th Street,Jill Blackwell-Young,Louisville,Adult Day Health,Elderclub At Oak And Acorn,5027787418,KY,40211,"Elderserve, Inc."
861,2134 Calhoun Road,Latonje Shelton,Owensboro,Adult Day Health,Epic Of Owensboro,5027674880,KY,42301,Epic Health
862,9300 Beulah Church Road,Stephanie Hodge,Louisville,Adult Day Health,Fern Creek/Highview United Ministries Adult Day Ce,5027629608,KY,40291,"Fern Creek/Highview United Ministries, Inc."
863,245 7Th St,Mindy Bowen,Clay City,Adult Day Health,Foothills Active Day Center,6066630794,KY,40312,"Kentucky River Foothills Development Council, Inc."
864,2005 Button Lane,Julia Petrenko,La Grange,Adult Day Health,Freedom Adult Day Health Center,5026484961,KY,40031,"Freedom Health, Llc"
865,4511 Bardstown Road,Donna Rogers,Louisville,Adult Day Health,Freedom Adult Day Healthcare,5022143210,KY,40218,"Freedom Senior Share, Llc"
866,127 Lees Valley Road,Tracy Sheppard,Shepherdsville,Adult Day Health,"Freedom Day Healthcare, Llc",5022156026,KY,40165,"Freedom Day Healthcare, Llc"
867,125 Enterprise Lane,Kaye Pinnegar,London,Adult Day Health,Friends And Companions,6068773357,KY,40741,"Friends And Companions, Llc"
868,2101 South Main Street,Kaye Pinnegar,Corbin,Adult Day Health,"Friends And Companions, Llc",6065265913,KY,40701,"Friends & Companions, Llc"
869,"1957 Us Highway 25E, Suite A",Kaye Pinnegar,Barbourville,Adult Day Health,"Friends And Companions, Llc",6065467612,KY,40906,"Friends And Companions, Llc"
