INDEX,ADDRESS,ADMINISTRATOR,CITY,FACILITY_TYPE,NAME,PHONE,ST,ZIP,OWNER,lat,long
880,7705 Us Hwy 42,Srijana Sapkota,Florence,Adult Day Health,Healthy Adult Day Healthcare,5025250185,KY,41042,"Healthy Adult Day Healthcare, Llc",38.99232237,-84.63551119
881,"9300 Stonestreet Road, Suite 700",Sheila Carter,Louisville,Adult Day Health,Heartsong Adult Day Care,5029353300,KY,40272,"Tiger Lily, Llc",38.11801059,-85.84453686
882,1517 Crums Lane,Chad Lanham,Louisville,Adult Day Health,Heritage Home And Day Healthcare Llc,5026484961,KY,40216,"Heritage Home And Day Healthcare, Llc",38.189293,-85.8016496
887,213 Parkview Drive,Melinda Burchett,Glasgow,Adult Day Health,Horizon Adult Health Care,2708610471,KY,42141,"American Health Management, Inc.",36.98336269,-85.93773116
888,M Burchett 2433 Regency Road,Melinda Burchett,Lexington,Adult Day Health,Horizon Adult Health Care,6063053028,KY,40503,"American Health Management, Inc.",38.00380619,-84.52520635
890,"5008 Atwood Drive, Suite 1-2",Shanay Day,Richmond,Adult Day Health,Horizon Adult Health Care,8596265226,KY,40475,"American Health Management, Inc.",37.76033414,-84.27287978
891,960 South Fourth Street,Melinda Burchett,Louisville,Adult Day Health,Horizon Adult Health Care,6063053028,KY,40203,"American Health Management, Inc.",38.23986148,-85.75954154
898,2000 South Main Street,Tom Davis,Paris,Adult Day Health,Joseph Allen Adult Day Health,8599875750,KY,40361,"Bourbon Heights, Inc.",38.19821748,-84.26857367
899,102 Hippocrates Way,Kelly Slagle,Glasgow,Adult Day Health,Just Family Center - Barren,2706511244,KY,42141,"Adult Day Health, Inc.",37.00852751,-85.90033469
901,39 Ky Highway 49,Mary Carter,Liberty,Adult Day Health,Just Family Center - Casey,6067870488,KY,42539,"Adult Day Health, Inc.",37.32027736,-84.938772
903,"101 Industrial Park Road, Suite 2",Jill Feese,Greensburg,Adult Day Health,Just Family Center - Green,2709329630,KY,42743,"Adult Day Health, Inc.",37.26817229,-85.49231938
904,619 Danville Avenue,Susan Redd-Garcelon,Stanford,Adult Day Health,Just Family Center - Lincoln,6063653773,KY,40484,"Adult Day Health, Inc.",37.53915187,-84.67009303
907,10330 Bunsen Way,Tracy Ruth,Louisville,Adult Day Health,"Kaleidoscope, Inc",5024951662,KY,40299,"Kaleidoscope, Inc.",38.21410089,-85.56230068
908,710 Mt Eden Rd,Clarena Wright,Shelbyville,Adult Day Health,Latino Case Management,5022160553,KY,40065,"Latino Case Management, Llc",38.19916641,-85.20834798
910,1520 Baxter Avenue,Marci Fawver,Louisville,Adult Day Health,Mariposa Place,5028968147,KY,40205,"The Princecare Group, Inc.",38.2280414,-85.71465579
915,104 Hill Street,Elizabeth Shuffett,Edmonton,Adult Day Health,"Shuffett'S Adult Day Care, Inc",2704323851,KY,42129,"Shuffett'S Adult Day Care, Inc.",36.96877043,-85.60998318
916,610 Farrell Drive,Karen Smith,Covington,Adult Day Health,St Charles Care Center,8593313224,KY,41011,"St. Charles Care Center, Inc.",39.04828872,-84.52825929
917,4400 Breckenridge Lane Suite 113,Donna Rogers,Louisville,Adult Day Health,Star Health Club,5026484961,KY,40218,Star Health Club Llc,38.18384376,-85.62642418
919,80 Phillips Lane,Meredith Crane,Hodgenville,Adult Day Health,Sunrise Manor Adult Day Health,2703583103,KY,42748,"Lp Hodgenville, Llc",37.58160388,-85.73537249
920,3042 Breckenridge Lane,Tatyana Kolesnikova,Louisville,Adult Day Health,Tatyanas Case Management Llc,5026458321,KY,40220,Tatyanas Case Managemnet Llc,38.21456024,-85.62750761
921,31 Spiral Drive,Lisa West,Florence,Adult Day Health,The Bill & Betsy Scheben Care Center,8595251128,KY,41042,Community Services Of Northern Kentucky,39.01768179,-84.64167258
922,135 East Martin Luther King Avenue,Melanie Mccloud,Lebanon,Adult Day Health,The Marion House Adult Health Care,2706923811,KY,40033,"Mmhh, Llc",37.57103732,-85.25227504
923,306 Campbellsville Street  (Physical Add),Melanie Mccloud,Columbia,Adult Day Health,The Ole Homeplace Adult Day Health,2703840560,KY,42728,"Mccloud, Inc.",37.10445092,-85.303755
924,195 Old Main Street,Melanie Mccloud,Munfordville,Adult Day Health,The Ole Homeplace Adult Day Health Care Center-Har,2705242001,KY,42765,"Mccloud, Inc.",37.28039399,-85.9032729
925,59  Joe Kerr Road,Melanie Mccloud,Campbellsville,Adult Day Health,The Ole Homeplace Adult Day Health Care Of Taylor,2704693612,KY,42718,"Mccloud, Inc",37.26584904,-85.37517616
928,4503 Fegenbush Lane,Chandra Kharel,Louisville,Adult Day Health,Wellness Core Adult Day Healthcare,5027127237,KY,40228,Wellness Core Adult Day Healthcare,38.18383538,-85.6382533
929,3847 Cane Run Road,Mary Stanton,Louisville,Adult Day Health,"West End Adult Day Healthcare, Llc",5025106406,KY,40211,"West End Adult Day Healthcare, Llc",38.213601,-85.81979968
930,125 Sterling Way,Barry Derossett,Mount Sterling,Adult Day Health,Windsor Adult Day Care Center,8594983343,KY,40353,"Regency Care Of Mt. Sterling, Llc",38.04731616,-83.94084595
932,842 South 7Th Street,Breanna Armstrong,Louisville,Af Abortion Facilities,"Planned Parenthood Of The Great Northwest, Hawaii,",5025842473,KY,40203,"Planned Parenthood Of The Great Northwest, Hawaii,",38.24370707,-85.76393261
933,"1700 Eastpoint Parkway, Suite 50A",Melissa Mayrina,Louisville,Ambulatory Infusion Agency,"Accredo Health Group, Inc",8773156140,KY,40223,"Accredo Health, Inc.",38.27196411,-85.50413582
934,"800 Stone Creek Parkway, Unit 3",Katie Phillips,Louisville,Ambulatory Infusion Agency,Advanced Infusioncare,8336191642,KY,40223,"Advanced Infusion Solutions Acquisitions, Llc",38.23495898,-85.57435547
935,2380 Fortune Drive,Marci Wray,Lexington,Ambulatory Infusion Agency,Bioscrip Infusion Services,8003569259,KY,40509,"Scott-Wilson, Inc.",38.03822939,-84.44790398
936,"4071 Tates Creek Centre Drive, Suite 210",Vanessa Brown,Lexington,Ambulatory Infusion Agency,"Brookwell Health, Llc",8598002016,KY,40517,"Brookwell Health, Llc",37.97122694,-84.49783479
937,"3499 Blazer Parkway, Suite 330",Daniel Cook,Lexington,Ambulatory Infusion Agency,Care Fusion Hub,8594138406,KY,40509,Daniel Cook,37.99885644,-84.43446787
938,3499 Blazer Parkway Suite 330,Ashley Sickles,Lexington,Ambulatory Infusion Agency,Chm Mobile Care,7577734030,KY,40509,Chm Mobile Care Llc,37.99885644,-84.43446787
939,"609 West Main Street, Suite 308",Christopher Gant,Louisville,Ambulatory Infusion Agency,"Helms Home Care, Llc",7048029625,KY,40202,"Helms Home Care, Llc",38.25705541,-85.76001932
940,"330 Thomas More Parkway, Suite 202",Jody Huss,Crestview Hills,Ambulatory Infusion Agency,"Horizon Infusion, Llc",8777878720,KY,41017,"Infuse Holdings, Inc",39.02432705,-84.56739199
941,5694 Shepherdsville Rd,Lisa Walker,Louisville,Ambulatory Infusion Agency,"Kabafusion Ky, Llc",5055153500,KY,40228,"Kabafusion Ky, Llc",38.16706163,-85.65973518
942,"3710 Chamberlain Lane, Suite A",Radhika Nair,Louisville,Ambulatory Infusion Agency,Kentuckiana Pain Specialists,5022994005,KY,40241,Mr. Ajith Nair,38.30115017,-85.54515227
943,101 Medical Height Dr Ste M,Saurabh Parasramka,Frankfort,Ambulatory Infusion Agency,New Horizon Cancer Care,5022232440,KY,40601,Saura Parasramka,38.16009166,-84.90530607
944,"820 Eastern Parkway, Suite 820",Marci Wray,Louisville,Ambulatory Infusion Agency,"Option Care Infusion Suites, Llc",8003040123,KY,40217,"Option Care Infusion Suites, Llc",38.21538335,-85.74151584
945,320 Thomas More Parkway Suite 204 ,Tina Morris,Crestview Hills,Ambulatory Infusion Agency,"Option Care Infusion Suites, Llc",8002431090,KY,41017,"Option Care Infusion Services, Inc",39.0242228,-84.56802441
946,"600 Rodeo Drive, Suite 18",Kimberly Lane,Erlanger,Ambulatory Infusion Agency,"Optum Infusion Services 501, Inc",8443862472,KY,41018,"Optum Infusion 500 Services, Inc.",39.0305463,-84.61663914
947,"80 Codell Drive, Suite 140",Albert Youngbang,Lexington,Ambulatory Infusion Agency,Solace Infusion Therapy,6237073328,KY,40509,"Solace Infusion Therapy, Llc",38.01118681,-84.45090761
948,"1001 Monarch Street, Suite 110",Tara Harrelson,Lexington,Ambulatory Infusion Agency,Twelvestone Infusion Centers,8448930012,KY,40513,"Twelvestone Holdings, Inc.",38.02176654,-84.55649015
949,950 Breckenridge Lane,Tara Harrelson,Louisville,Ambulatory Infusion Agency,Twelvestone Infusion Centers,8448930012,KY,40207,Twelvestone Infusion Centers,38.23575692,-85.64157574
951,"68 Cavalier Boulevard, Suite 2700",Whitney Kimball,Florence,Ambulatory Infusion Agency,Uc Health Infusion Services Florence,8593458172,KY,41042,Uc Health Llc,39.00882267,-84.63393343
952,"68 Cavalier Boulevard, Suite 1400",Stephanie Wethington,Florence,Ambulatory Infusion Agency,Uc Medical Center Infusion Services Florence,8593458172,KY,41042,"University Of Cincinnati Medical Center, Llc",39.00882267,-84.63393343
953,"620 Perimeter Dr, Suite 105",Jimmy Tudor,Lexington,Ambulatory Infusion Agency,Vital Care Of Lexington,8592680080,KY,40517,Ely Home Infusion Inc,37.9957019,-84.46304821
955,2115 Harrodsburg Road ,,Lexington,Ambulatory Surgical Center,"Lexington Surgery Center, Ltd.",8592762525,KY,40504,,38.0247716,-84.5387356
956,2511 Terra Crossing Boulevard,,Louisville,Ambulatory Surgical Center,Premier Surgery Center Of Louisville,5025899488,KY,40245,,38.27372588,-85.49746972
957,108 Financial Drive,,Elizabethtown,Ambulatory Surgical Center,Baptist Health Surgery Center Hardin,2707375200,KY,42701,,37.73194166,-85.85051007
958,2800 Breckenridge Lane Suite 500,,Louisville,Ambulatory Surgical Center,Baptist Health Surgery Center Breckenridge,5029280050,KY,40220,,38.22542043,-85.63507237
959,108 Bravo Boulevard,,Glasgow,Ambulatory Surgical Center,Mcpeak Surgery Center,2706512181,KY,42141,,37.01500633,-85.90791929
961,4004 Dupont Circle,,Louisville,Ambulatory Surgical Center,Dupont Surgery Center,5028966428,KY,40207,,38.23298333,-85.63115496
964,"1225 S Broadway, 1St. Floor, Suite 100",,Lexington,Ambulatory Surgical Center,New Lexington Clinic,8592584000,KY,40504,,38.03474548,-84.52199273
965,425 Centre View Boulevard,,Crestview Hills,Ambulatory Surgical Center,"Tri State Digestive Disorder Center, Asc",8593413575,KY,41017,,39.02258878,-84.56067777
966,7575 Us 42,,Florence,Ambulatory Surgical Center,"Center For Surgical Care,The",8592836050,KY,41042,,38.99337673,-84.63445873
969,"1225 South Broadway, Suite 200",,Lexington,Ambulatory Surgical Center,Endoscopy And Surgical Center Of Lexington Clinic,8592584600,KY,40504,,38.03474548,-84.52199273
972,9202 Leesgate Road,,Louisville,Ambulatory Surgical Center,Bluegrass Surgery & Laser Center,5026374800,KY,40222,,38.2428102,-85.58193493
973,"1000 Breckenridge Street, Suite 100",,Owensboro,Ambulatory Surgical Center,Owensboro Surgery Center,2706832751,KY,42303,,37.76713991,-87.09883859
974,2353 Alexandria Drive,,Lexington,Ambulatory Surgical Center,Commonwealth Eye Surgicenter,8592191188,KY,40504,,38.01913372,-84.5502263
977,1720 Nicholasville Road Suite 101,,Lexington,Ambulatory Surgical Center,"Baptist-Physicians' Surgery Center, Llc",8592607000,KY,40503,,38.01921295,-84.51371664
978,250 Fountain Court,,Lexington,Ambulatory Surgical Center,"Dermatology Associates Of Ky, Psc",8599772294,KY,40509,,38.0038846,-84.43781421
979,"444 S First Street, Suite 201",,Louisville,Ambulatory Surgical Center,Louisville Surgery Center,5022382861,KY,40202,,38.25138666,-85.75246195
980,2400 Eastpoint Parkway ,,Louisville ,Ambulatory Surgical Center,Baptist Health Surgery Center Eastpoint,5022104860,KY,40223,,38.27537992,-85.50330258
981,"3475 Blazer Parkway, Suite 130",,Lexington,Ambulatory Surgical Center,"Bluegrass Orthopaedics Surgical Division, Llc Dbabluegrass Speciality Surgery Ce",8595140260,KY,40509,,37.99928761,-84.43492984
982,"2800 Cannons Lane, Suite 100",,Louisville,Ambulatory Surgical Center,"Dental Surgicenter Of Louisville, Inc.",5028138604,KY,40205,,38.22821473,-85.65243322
983,3710 Chamberlain Lane,,Louisville,Ambulatory Surgical Center,Kentuckiana Pain Specialists Ambulatory Surgery Center,5022994004,KY,40241,,38.30115017,-85.54515227
984,3025 Dixie Hwy,,Edgewood,Ambulatory Surgical Center,"Heritage Development Partners, Llc",8593319600,KY,41017,,39.02293136,-84.58501397
985,110 Conn Terrace (First Floor),,Lexington,Ambulatory Surgical Center,Shriners Hospital For Children Ambulatory Surgery Center - Lexington,8592662101,KY,40508,,38.03075374,-84.5100691
986,2620 Wilhite Drive,,Lexington,Ambulatory Surgical Center,Csga Surgery Center,8592780185,KY,40503,,37.99691364,-84.51767202
989,2000 Tunnel Hill Road,,Elizabethtown,Ambulatory Surgical Center,Eye Surgery Center Of Elizabethtown,2703042520,KY,42701,,37.73042359,-85.83920982
990,210 Thomas More Parkway ,,Crestview Hills,Ambulatory Surgical Center,Crestview Hills Surgery Center,4109561907,KY,41017,,39.0224298,-84.5721496
991,"6400 Dutchman'S Parkway, Ste. 60",,Louisville,Ambulatory Surgical Center,"Pain Care Surgery Of Louisville, Llc",5027806880,KY,40205,,38.23006772,-85.64162059
992,100 Diagnostic Drive- Suite B,,Frankfort,Ambulatory Surgical Center,"Ophthalmic Surgery Center, Llc",5028759860,KY,40601,,38.1612337,-84.91148962
993,"1003 North Dupont Square, Suite #9A",,Louisville,Ambulatory Surgical Center,"Paramount Surgery Center, L.L.C.",5028937744,KY,40207,,38.23497157,-85.63636782
997,"230 West Main Street, Suite 400",Kim Price,Danville,Ambulatory Surgical Center-Licensed Only,Central Kentucky Surgery Center,8592392611,KY,40422,"Ephraim Mcdowell Regional Medical Center, Inc.",37.64573626,-84.77212688
1001,4910 Chamberlain Lane,Sam Zuege,Louisville,Ambulatory Surgical Center-Licensed Only,Norton Pediatric Ambulatory Surgery Center,5024465000,KY,40241,"Norton Hospitals, Inc.",38.31521439,-85.56851557
1003,2835 Farrell Cresent,Beth Renschier,Owensboro,Ambulatory Surgical Center-Licensed Only,Southpark Surgicare,2709269033,KY,42303,,37.74646882,-87.09541832
1004,"340 Thomas More Parkway, Suite 160 B",Jared Bement,Crestview Hills,Ambulatory Surgical Center-Licensed Only,St Elizabeth Physicians Endoscopy Center,8593316466,KY,41017,,39.02432731,-84.56684091
1005,2511 Terra Crossing Blvd,Vicki Burns,Louisville,Ambulatory Surgical Center-Licensed Only,Surgecenter Of Louisville,5928071962,KY,40245,"Louisville Surgical Center, Ltd",38.27372588,-85.49746972
1006,2845 Chancellor Drive,Jared Bement,Crestview Hills,Ambulatory Surgical Center-Licensed Only,Surgery Center Crestview,8593015619,KY,41017,"Saint Elizabeth Medical Center, Inc.",39.02175692,-84.56212901
1007,2115 Harrodsburg Road,Laura Prewitt,Lexington,Ambulatory Surgical Center-Licensed Only,"Surgery On Sunday, Inc",8592460046,KY,40504,"Surgery On Sunday, Inc.",38.0247716,-84.5387356
1008,3920 Dutchman'S Lane,Angelica Thompson,Louisville,Ambulatory Surgical Center-Licensed Only,U Of L Health- Medical Center East,5022596000,KY,40207,"U Of L Health-Louisville, Inc.",38.23299681,-85.63632545
1009,"4229 Bardstown Road, Suite 201",Seneca Davidson,Louisville,Behavioral Health Services Org.,"1St Priority Healthcare, Llc",5022866565,KY,40218,"1St Priority Healthcare, Llc",38.18814738,-85.63952955
1010,3622 West Broadway ,Steve Aldridge,Louisville,Behavioral Health Services Org.,1St Step Recovery,5022027774,KY,40211,,38.24996578,-85.81209179
1011,1420 North Broadway,Tuyen Tran,Lexington,Behavioral Health Services Org.,"2Nd Chance, Pllc",8593688820,KY,40505,"2Nd Chance, Pllc",38.0646164,-84.4766798
1012,6515  Dixie Highway,Christopher Key,Louisville,Behavioral Health Services Org.,"4 Star Guidance, Llc",5024884002,KY,40258,"4 Star Guidance, Llc",38.15591157,-85.83456572
1014,"366 Waller Street, Suite 213",Anthony Broadway,Lexington,Behavioral Health Services Org.,"A Better Way, Llc",8595684488,KY,40504,"A Better Way, Llc",38.02986034,-84.51827476
1015,4801 Olympia Park Plaza Suite 1200,Karla Hopkins,Louisville,Behavioral Health Services Org.,"Abbey Hill Group, Llc",5022547300,KY,40241,"Mordecai Lucien, Llc",38.31055354,-85.58080852
1016,71 Cavalier Blvd Suite 319,Jamie Wilkinson,Florence,Behavioral Health Services Org.,Accent Therapeutic Services,8593636026,KY,41042,"Accent Therapeutic Services, Psc",39.00861386,-84.63402197
1018,"1736 Alexandria Drive, Suite 225",Dede Stratton,Lexington,Behavioral Health Services Org.,Addiction Treatment Centers Llc,8594708080,KY,40504,Addiction Treatment Centers Llc,38.03939254,-84.55222522
1019,312 South 4Th Street,Melvin Anderson,Louisville,Behavioral Health Services Org.,Aim - Kentucky,5022030436,KY,40202,"Aim - Kentucky, Llc",38.25370733,-85.75710973
1020,7304 Saint Andrews Church Road,"Rodney Anderson, Jr",Louisville,Behavioral Health Services Org.,"Aim Higher Supportive Services, Inc",5023094468,KY,40214,"Aim Higher Supportive Services, Inc.",38.15506489,-85.80235817
1021,122 Danville Loop 1 Road,Kathryn Maupin,Nicholasville,Behavioral Health Services Org.,"All God'S Children, Inc",8598815010,KY,40356,"All God'S Children, Inc.",37.84499386,-84.58698436
1022,3711 West Broadway,Antwone Shaw,Louisville,Behavioral Health Services Org.,Allegiance To Self Recovery,5023222065,KY,40211,"Allegiance To Self Recovery, Llc",38.25014995,-85.81409676
1023,"190 West Lowry Lane, Suite 200",Heidi Schweder,Lexington,Behavioral Health Services Org.,"Alteri, Llc",8592770099,KY,40503,"Alteri, Llc",38.00716722,-84.52289114
1025,114 Pasadena Drive #275C,Travis Andrews,Lexington,Behavioral Health Services Org.,"Andrews Counseling And Consulting, Pllc",9192140862,KY,40503,,38.00361054,-84.52004059
1028,160 Burt Road,Shane Davis,Lexington,Behavioral Health Services Org.,Asi Community Wellness Group,8592601412,KY,40503,"Admin Solutions, Inc",38.00770067,-84.52021717
1029,101 N 7Th St,Demetris Henderson,Louisville,Behavioral Health Services Org.,Aspire To Excellence Healthcare Of Kentucky,8035659742,KY,40215,,38.25720428,-85.76140657
1030,2000 Ring Road,Muhammad Sajid,Elizabethtown,Behavioral Health Services Org.,"Astra Behavioral Health, Llc",2705062730,KY,42701,"Astra Behavioral Health, Llc",37.73309871,-85.867527
1031,229 Churchill Drive,Brenda Hodges,Richmond,Behavioral Health Services Org.,Athena Women'S Behavioral Health,8596614478,KY,40475,"Athena Women'S Services, Llc",37.77251002,-84.31834654
1032,"11824 Ransum Drive, Suite 100",Justin Wallen,Louisville,Behavioral Health Services Org.,"Be Well Providers, Llc",5023380608,KY,40243,"Be Well Providers, Llc",38.22943376,-85.54132302
1034,"205 Champion Way, Suite 11",Jaime Varney,Georgetown,Behavioral Health Services Org.,Bluegrass Behavioral Services For Children,5026030020,KY,40324,"Bluegrass Behavioral School For Children, Llc",38.22176134,-84.54263863
1035,801 West Broadway Suite 4,Hazel Parrish,Louisville,Behavioral Health Services Org.,Bridge The Gap Addiction And Mental Health Service,5024172566,KY,40203,Hazel Parrish,38.24673594,-85.76509001
1036,950 South First Street,Stewart Bridgman,Louisville,Behavioral Health Services Org.,"Bridgehaven, Inc",5025859444,KY,40203,"Bridgehaven, Inc.",38.23958238,-85.75452591
1038,1154 A Lexington Road,Chad Smith,Georgetown,Behavioral Health Services Org.,"Brightview, Llc",8127013259,KY,40324,"Brightview, Llc",38.1849113,-84.56181294
1039,4135 Dixie Highway,Chad Smith,Erlanger,Behavioral Health Services Org.,"Brightview, Llc",8127013259,KY,41018,"Brightview, Llc",39.01085114,-84.60859702
1040,506 North Main Street,Chad Smith,Nicholasville,Behavioral Health Services Org.,"Brightview, Llc",8127013259,KY,40356,"Brightview, Llc",37.88636598,-84.57043436
1042,830 West Broadway,Chad Smith,Campbellsville,Behavioral Health Services Org.,"Brightview, Llc - Campbellsville Office",8127013259,KY,42718,"Scp Mat Holdco, Llc",37.33886972,-85.35708836
1043,1610 Madison Avenue,Matthew Arnold,Covington,Behavioral Health Services Org.,"Brightview, Llc - Covington",8127013259,KY,41011,"Brightview, Llc",39.07160722,-84.50696321
1044,621 Happy Valley Road,Chad Smith,Glasgow,Behavioral Health Services Org.,"Brightview, Llc - Glasgow Office",5027422507,KY,42141,"Brightview, Llc",37.00816966,-85.91809064
1046,575 West Main St,Chad Smith,Lexington,Behavioral Health Services Org.,"Brightview, Llc - Lexington",5027242507,KY,40507,"Brightview, Llc",38.05117561,-84.50229333
1048,"9702 Stonestreet Road, Suite 120",Chad Smith,Louisville,Behavioral Health Services Org.,"Brightview, Llc - Louisville Office",8335104357,KY,40272,"Scp Mat Holdco, Llc",38.11422482,-85.83842564
1053,"4010 Dupont Circle, Suite 516",Chris Willis,Louisville,Behavioral Health Services Org.,"Ch Mh Services (Ky), Llc",4062197835,KY,40207,"Charlie Health, Inc",38.23304461,-85.63103216
1054,200 Home Road,Rick Wurth,Covington,Behavioral Health Services Org.,Children'S Home Of Northern Kentucky,8592618768,KY,41011,"Children'S Home Of Northern Kentucky, Inc.",39.08059544,-84.53910982
1055,645 South Roy Wilkins Avenue ,Abdul Buridi,Louisville,Behavioral Health Services Org.,Cleanse Clinic,5025610943,KY,40203,"Cleanse Clinic, Psc",38.2478149,-85.76627368
1056,635 Comanche Trail,Chris Williams,Frankfort,Behavioral Health Services Org.,Clear Blue Behavioral Services,8592993333,KY,40601,"Clear Blue Behavioral Health Services, Llc",38.21552571,-84.83928267
1058,"870 Corporate Drive, Suite 104",Donna Cole,Lexington,Behavioral Health Services Org.,Comfortable Living,8597851441,KY,40503,"Comfortable Living, Llc",38.01205995,-84.55353315
1061,12730 Town Parkway Suite 201,Cassandra Gray,Louisville,Behavioral Health Services Org.,Creative Spirits,5022549555,KY,40243,"Creative Spirits Ministries, Llc",38.24278518,-85.51987852
1064,1700 Cargo Court,Craig Cole,Jeffersontown,Behavioral Health Services Org.,"Crossroads Treatment Center Of Louisville, Psc",8008056989,KY,40299,"Rupert J. Mccormac Iv, Md",38.21998129,-85.57193855
1065,1974 Walton Nicholson Pike,Vincent Vanfleet,Independence,Behavioral Health Services Org.,"Crossroads Treatment Center Of Northern Kentucky, ",8008056989,KY,41051,"Rupert J. Mccormac Iv, Md",38.90579972,-84.54950572
1068,2210 Meadow Drive,Elise Kim,Louisville,Behavioral Health Services Org.,Ddm Case Management,5023846009,KY,40218,Patricia W. Kim,38.20395858,-85.6649708
1070,75 Orphanage Road,Denise Govan,Fort Mitchell,Behavioral Health Services Org.,Diocesan Catholic Children'S Home,8593312040,KY,41017,Diocesan Catholic Children'S Home,39.03005997,-84.55332609
1071,517 West Breckinridge Street,Victor Rice,Louisville,Behavioral Health Services Org.,Dym Bhso,5023849371,KY,40203,"Dym Bhso, Llc",38.24220942,-85.7615072
1072,635 South Main Street,Robin Lashley,Leitchfield,Behavioral Health Services Org.,"Early Intervention And Consultation Services, Llc",2702870656,KY,42754,"Prater Enterprises, Llc",37.46992492,-86.29361641
1075,1000 South 5Th Street,Pam Darnall,Louisville,Behavioral Health Services Org.,Family & Children'S Place,5028933900,KY,40203,"Family & Children'S Place, Inc.",38.2394285,-85.761159
1076,"3100 Commerce Center Pl, Bldg-3100, Suite 3276",Duane Nathaniel,Louisville,Behavioral Health Services Org.,Flip The Script,2705060909,KY,40211,"Flip The Script, Inc",38.22179265,-85.81146652
1077,"1169 Eastern Prkwy, Suite 3337",Whitney Graves,Louisville,Behavioral Health Services Org.,Flourishing Peaceful Families,5029635134,KY,40217,,38.22549664,-85.72734332
1078,"1042 Center Drive, Suite 100",Sardar Khan,Richmond,Behavioral Health Services Org.,"Fm Healing Center, Llc",5617792123,KY,40475,"Fm Healing Center, Llc",37.73132293,-84.27038371
1080,"1501 Alexandria Pike, Suite 104",Lisa Connor,Fort Thomas,Behavioral Health Services Org.,Foundations Counseling,5137854054,KY,41075,Community First Solutions,39.05408202,-84.44929078
1082,"1211 W Broadway, Suite A",Mariano Galang,Louisville,Behavioral Health Services Org.,Get Well Recovery,5022333290,KY,40203,"North Clark Medical Group, Llc",38.24764421,-85.77184587
1083,106 East Jefferson Street,Dawn Boston,La Grange,Behavioral Health Services Org.,Get Well Recovery,5022449859,KY,40031,North Clark Medical Group,38.40861167,-85.37905605
1084,319 Duke Rd,Gus Murray,Lexington,Behavioral Health Services Org.,Harbor Behavioral Health,8594895120,KY,40502,"Harbor Behavioral Health, Llc",38.02111778,-84.48730776
1085,2816 Bluegrass Drive,James Sherry,Highland Heights,Behavioral Health Services Org.,Holly Hill Child & Family Solutions,8596350500,KY,41076,"Holly Hill Children'S Home, Inc.",39.03177517,-84.45344699
1086,1100 East Market Street,Jennifer Mullins,Louisville,Behavioral Health Services Org.,Home Of The Innocents,5025961000,KY,40206,"The Home Of The Innocents, Inc.",38.25242021,-85.73141702
1089,"1200 North Bradstown Road, Suite 2A",Brian Thornsberry,Mount Washington,Behavioral Health Services Org.,"Impact Outpatient Program, Llc",5024392248,KY,40047,"Hope Holding, Llc",38.03625592,-85.53262955
1090,"715 Shaker Drive, Suite 104",Razhede Highsmith,Lexington,Behavioral Health Services Org.,"Infinite Community Achievement, Llc",8593139738,KY,40504,"Infinite Community Achievement, Llc",38.03150566,-84.528993
1091,"1081 Dove Run Road, Unit 201-203",Janet Vessels,Lexington,Behavioral Health Services Org.,Integrative Counseling Center,8595546028,KY,40502,Integrative Counseling Center,37.99690807,-84.49356303
1094,"2331 Fortune Drive, Suite 225",Jennifer Hall,Lexington,Behavioral Health Services Org.,"Key Assets Kentucky, Inc",8592265022,KY,40509,"Key Assets, Inc.",38.0406301,-84.44679916
1095,"2250 Thunderstick Drive, Suite 1104",Regina Klyachkin,Lexington,Behavioral Health Services Org.,Kvc Behavioral Healthcare Kentucky,8592541035,KY,40505,"Kvc Behavioral Healthcare Kentucky, Inc.",38.04349918,-84.42571597
1097,1858 Triplett Street,Melissa Hayden,Owensboro,Behavioral Health Services Org.,Leap Services,2702446161,KY,42303,"Leap, Llc",37.75782015,-87.10278568
1098,"177 Burt Rd, Suite A",Amanda Daniels,Lexington,Behavioral Health Services Org.,Lex Behavioral Health,8597597613,KY,40503,"Usr Holdings, Llc",38.00791758,-84.520521
1100,1165 Centre Parkway,Aime Kunes,Lexington,Behavioral Health Services Org.,Lifepath Behavioral Clinic,8593034657,KY,40517,Employment Solutions,37.98251625,-84.48381746
1101,1030 Monarch St,Christine Thomas,Lexington,Behavioral Health Services Org.,Lifestance Health,8592147440,KY,40509,"Lifestance Health, Inc",38.02168515,-84.55533682
1102,7260 North Dixie Highway,Leslie Flechler,Radcliff,Behavioral Health Services Org.,Lincoln Trail Behavioral Health Outpatient Center,2709829495,KY,40160,"United Healthcare Of Hardin, Inc.",37.7657878,-85.9016437
1103,"11824 Ransum Drive, Suite 200",Alex Pruitt,Louisville,Behavioral Health Services Org.,"Louisville Center For Eating Disorders, Llc",5023380608,KY,40243,"Louisville Center For Eating Disorders, Llc",38.22943376,-85.54132302
1104,"8134 New La Grange Road, Suite 226",Henry Lucas,Louisville,Behavioral Health Services Org.,Louisville Health And Healing,5024727293,KY,40222,"Lucas Counseling And Consulting, Llc",38.26002409,-85.60120622
1105,1015 Dorsey Lane,Paula Garner,Louisville,Behavioral Health Services Org.,"Maryhurst, Inc",5022451576,KY,40223,"Maryhurst, Inc.",38.26342524,-85.56316503
1106,4339 Winston Avenue,Nikki Fangman,Covington,Behavioral Health Services Org.,Mebs Counseling,8593222435,KY,41015,"Mebs Holdings, Inc.",39.03872384,-84.50816379
